year(Date),AncestorId,Gender,Authorships
1999.0,71924100,1,196720
2010.0,33923547,0,39223
1975.0,127413603,1,31844
2002.0,205649164,1,23642
2000.0,17744445,1,62585
1861.0,95457728,1,111
1997.0,33923547,0,11702
1990.0,144133560,1,3109
1962.0,15744967,0,1042
1973.0,205649164,0,1346
2015.0,121332964,1,185805
1974.0,41008148,0,2061
1968.0,33923547,0,946
1925.0,185592680,1,3003
1943.0,205649164,1,1264
1958.0,138885662,1,3329
2013.0,39432304,1,4212
1942.0,192562407,1,2129
1909.0,33923547,1,321
1832.0,71924100,1,159
1944.0,39432304,1,100
1922.0,39432304,1,286
1910.0,192562407,1,617
1880.0,15744967,1,51
1805.0,205649164,1,49
1860.0,15744967,1,50
2001.0,2986587452,1,18
1816.0,17744445,1,40
1833.0,185592680,0,3
1865.0,33923547,1,52
1850.0,95457728,1,92
2017.0,2994474087,1,2
1897.0,86803240,0,54
1824.0,138885662,1,53
1807.0,205649164,0,3
1951.0,39432304,0,42
1892.0,127413603,0,14
2003.0,2986587452,1,14
1879.0,127313418,0,4
1862.0,162324750,0,2
1872.0,17744445,0,12
2001.0,2983459115,1,3
2008.0,2992379666,1,1
1887.0,2908647359,1,1
1940.0,2985697011,1,1
1994.0,202532154,0,1
1977.0,2994020287,1,1
1940.0,2908647359,0,10
1875.0,39432304,1,4
2001.0,2777615720,0,1
2020.0,2991991741,0,2
1974.0,2776269092,0,1
1988.0,2993453837,1,1
1990.0,2777697715,1,1
2009.0,2993970140,0,1
1845.0,127313418,0,1
1857.0,205649164,0,9
1831.0,17744445,0,3
2000.0,2983668108,0,1
1814.0,41008148,0,1
1993.0,2993877802,0,2
1999.0,2984859248,1,1
2004.0,202532154,0,1
2020.0,2781142044,0,1
2004.0,142362112,0,21505
2008.0,144024400,1,16365
1943.0,86803240,1,4158
1999.0,41008148,0,28224
1989.0,17744445,0,9454
2007.0,144024400,0,12347
1995.0,162324750,1,30624
1940.0,142362112,1,3731
1979.0,144024400,1,5940
1986.0,2908647359,0,526
2004.0,138885662,0,6639
1954.0,17744445,1,5610
1938.0,95457728,1,1020
1928.0,15744967,1,740
1890.0,86803240,1,558
1996.0,95457728,0,1642
1906.0,33923547,1,314
1891.0,86803240,1,569
1898.0,144024400,1,174
1872.0,71924100,1,507
1839.0,185592680,1,53
1868.0,127413603,1,65
1943.0,162324750,0,220
1979.0,2984431431,1,2
1896.0,138885662,0,30
1967.0,2908647359,0,72
,17744445,1,121
1883.0,205649164,0,22
1864.0,33923547,1,31
1867.0,15744967,1,19
2009.0,2993458768,1,9
1850.0,138885662,0,5
