Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1992.0,121332964,-1,305352,105531,N/A
2010.0,33923547,0,46891,38171,Female
2005.0,144133560,0,20195,15828,Female
1925.0,185592680,1,4270,3163,Male
2009.0,33923547,-1,290685,172968,N/A
1997.0,144133560,-1,46301,32669,N/A
1984.0,162324750,1,13861,10550,Male
2002.0,205649164,1,49117,28687,Male
1990.0,144133560,1,14104,10232,Male
1974.0,41008148,0,2033,1882,Female
1973.0,205649164,0,1700,1566,Female
2016.0,205649164,1,125445,63374,Male
1990.0,95457728,-1,24260,19410,N/A
1942.0,192562407,1,3254,2707,Male
1951.0,33923547,-1,4232,3301,N/A
2020.0,95457728,-1,113443,85113,N/A
1905.0,144133560,-1,720,644,N/A
1952.0,71924100,0,3228,2873,Female
2019.0,162324750,1,44417,28111,Male
1917.0,185592680,-1,2540,1998,N/A
1945.0,39432304,-1,1983,1566,N/A
1962.0,15744967,0,1752,1577,Female
1917.0,138885662,-1,1429,1230,N/A
1881.0,86803240,-1,610,574,N/A
1852.0,15744967,-1,52,47,N/A
1877.0,95457728,-1,657,605,N/A
1910.0,192562407,1,1022,810,Male
1944.0,39432304,1,637,548,Male
1982.0,185592680,-1,360613,157303,N/A
1980.0,127413603,0,4290,3944,Female
2011.0,138885662,1,33512,24968,Male
1993.0,127313418,-1,96722,49620,N/A
1891.0,86803240,1,419,393,Male
1962.0,205649164,1,4313,3619,Male
2004.0,138885662,0,8219,6670,Female
1908.0,71924100,-1,4449,4062,N/A
1969.0,127313418,-1,19693,13488,N/A
1996.0,95457728,0,4894,4426,Female
1989.0,17744445,0,8404,7509,Female
1940.0,142362112,1,3640,2994,Male
1961.0,71924100,1,28780,18488,Male
1931.0,192562407,1,5265,4669,Male
1982.0,127313418,0,2155,1965,Female
1954.0,144024400,1,1917,1666,Male
1938.0,95457728,1,2359,2049,Male
1870.0,127413603,-1,433,324,N/A
1918.0,162324750,1,166,153,Male
1942.0,15744967,0,662,579,Female
1872.0,121332964,-1,303,281,N/A
1944.0,39432304,-1,1581,1234,N/A
1916.0,185592680,1,1521,1199,Male
1826.0,142362112,1,262,224,Male
1879.0,142362112,0,118,112,Female
2011.0,41008148,-1,1673407,801500,N/A
1980.0,205649164,-1,33757,21646,N/A
1990.0,185592680,-1,525316,222791,N/A
2001.0,127413603,-1,480639,258534,N/A
2003.0,162324750,1,47547,31040,Male
1994.0,144133560,-1,35915,25929,N/A
1976.0,192562407,0,3554,3301,Female
1952.0,121332964,-1,11759,8542,N/A
1928.0,192562407,-1,8080,6952,N/A
1948.0,138885662,1,2536,2334,Male
1934.0,142362112,1,3702,3144,Male
1995.0,144024400,1,18508,15503,Male
1950.0,33923547,-1,3342,2734,N/A
1963.0,142362112,0,1784,1624,Female
1898.0,95457728,-1,1394,1295,N/A
1944.0,15744967,1,1457,1277,Male
1927.0,121332964,1,1114,1012,Male
1886.0,185592680,-1,1140,903,N/A
1885.0,86803240,1,326,312,Male
1912.0,144133560,-1,888,807,N/A
1918.0,127413603,0,122,119,Female
1851.0,95457728,-1,373,340,N/A
1886.0,41008148,-1,538,462,N/A
1810.0,71924100,-1,88,84,N/A
1832.0,205649164,-1,96,78,N/A
,127413603,-1,301,198,N/A
2009.0,17744445,-1,313380,241451,N/A
2006.0,138885662,-1,106692,82016,N/A
2001.0,33923547,1,97881,61638,Male
2007.0,15744967,1,142738,77047,Male
1990.0,127413603,-1,182382,103889,N/A
1990.0,142362112,1,22532,17163,Male
2014.0,192562407,0,242844,161912,Female
2008.0,41008148,0,116587,92283,Female
2010.0,144024400,1,48875,38503,Male
1979.0,15744967,-1,24425,17426,N/A
2006.0,127413603,0,51804,42738,Female
2013.0,39432304,0,56957,35553,Female
1980.0,142362112,1,21401,16729,Male
1960.0,39432304,-1,13643,9481,N/A
1995.0,127313418,-1,114505,60503,N/A
1942.0,205649164,-1,3064,2578,N/A
2008.0,95457728,1,19784,16558,Male
1829.0,142362112,1,337,292,Male
2017.0,144024400,0,53341,38369,Female
1960.0,138885662,-1,6142,5203,N/A
1907.0,127413603,0,59,57,Female
1919.0,127413603,1,1211,965,Male
1884.0,142362112,-1,5658,3553,N/A
1896.0,71924100,-1,2884,2685,N/A
1905.0,121332964,1,415,384,Male
1905.0,192562407,1,815,643,Male
1925.0,41008148,-1,4499,4047,N/A
1905.0,127313418,1,563,480,Male
1933.0,127413603,0,323,310,Female
1866.0,95457728,1,281,236,Male
2018.0,95457728,1,17473,13732,Male
2020.0,144024400,0,44748,31124,Female
1914.0,127313418,1,711,611,Male
1807.0,142362112,-1,272,217,N/A
2011.0,205649164,-1,378946,221816,N/A
2007.0,71924100,0,492783,263243,Female
2001.0,185592680,-1,693201,292698,N/A
1929.0,205649164,-1,3241,2704,N/A
1987.0,15744967,-1,36843,24803,N/A
1997.0,39432304,1,35554,18737,Male
1992.0,86803240,-1,310431,139745,N/A
1985.0,144024400,-1,10442,8650,N/A
1998.0,144133560,-1,50170,35948,N/A
1986.0,127413603,1,75195,47395,Male
2002.0,127313418,-1,169262,89571,N/A
2017.0,86803240,-1,1314543,450924,N/A
1983.0,142362112,0,6959,6292,Female
2017.0,15744967,1,266675,133772,Male
1926.0,17744445,-1,2021,1733,N/A
1942.0,142362112,-1,5430,4630,N/A
1948.0,138885662,-1,3092,2768,N/A
1978.0,138885662,-1,13041,10783,N/A
1896.0,142362112,0,138,133,Female
1861.0,142362112,-1,1332,1167,N/A
1859.0,185592680,1,92,92,Male
2021.0,192562407,0,23723,17026,Female
1972.0,86803240,-1,89841,47985,N/A
1976.0,95457728,-1,11929,10032,N/A
1966.0,121332964,1,11348,8771,Male
1982.0,86803240,0,24399,19109,Female
1950.0,121332964,1,3002,2467,Male
1973.0,138885662,1,8655,7652,Male
1988.0,138885662,0,3101,2869,Female
1950.0,121332964,-1,7992,5699,N/A
1973.0,15744967,-1,18207,13397,N/A
1910.0,185592680,-1,3611,2926,N/A
1926.0,95457728,-1,2625,2194,N/A
1960.0,138885662,1,4517,4038,Male
1883.0,95457728,1,440,400,Male
1919.0,144133560,1,328,301,Male
1965.0,41008148,0,951,911,Female
1874.0,138885662,1,273,239,Male
2020.0,86803240,1,592593,228028,Male
1898.0,205649164,-1,1386,1234,N/A
1996.0,121332964,1,112413,63150,Male
1985.0,39432304,1,14635,8944,Male
2012.0,86803240,-1,1041636,425355,N/A
2007.0,15744967,0,112216,65701,Female
2009.0,86803240,0,418413,200067,Female
1978.0,205649164,0,3316,2975,Female
1947.0,41008148,1,3193,2797,Male
1861.0,71924100,1,521,498,Male
1958.0,41008148,-1,9764,7652,N/A
1945.0,138885662,1,1339,1229,Male
1912.0,144024400,1,359,330,Male
1948.0,17744445,1,3097,2737,Male
1943.0,33923547,-1,1289,1094,N/A
1846.0,17744445,1,69,58,Male
1963.0,95457728,0,1084,1019,Female
1893.0,205649164,-1,1170,1052,N/A
1907.0,127313418,-1,6360,5403,N/A
1934.0,17744445,1,1948,1749,Male
1903.0,86803240,-1,1554,1416,N/A
2018.0,95457728,0,9434,7885,Female
1827.0,205649164,-1,117,93,N/A
2004.0,41008148,1,390574,201828,Male
2011.0,144024400,-1,188769,153441,N/A
2001.0,95457728,-1,49621,39690,N/A
1977.0,142362112,1,17106,13869,Male
2013.0,144133560,0,43354,31292,Female
2004.0,185592680,-1,820725,338374,N/A
2000.0,15744967,0,54473,35847,Female
1976.0,71924100,1,79050,44196,Male
1992.0,144024400,1,15948,13468,Male
1980.0,41008148,0,4101,3675,Female
1992.0,127313418,0,4877,4162,Female
1895.0,95457728,1,622,561,Male
1902.0,138885662,-1,1594,1429,N/A
1911.0,95457728,1,1124,956,Male
1938.0,144024400,1,1050,907,Male
2018.0,15744967,-1,756837,416393,N/A
2018.0,205649164,0,46329,27415,Female
1902.0,127313418,1,475,423,Male
1861.0,121332964,-1,187,174,N/A
1910.0,39432304,-1,2967,2601,N/A
2018.0,192562407,1,691796,325615,Male
1935.0,41008148,-1,3221,2864,N/A
1895.0,144133560,-1,571,463,N/A
1892.0,162324750,-1,185,130,N/A
1861.0,127313418,-1,178,153,N/A
1999.0,185592680,0,125625,87167,Female
2016.0,144024400,-1,280485,211298,N/A
2005.0,71924100,-1,1242694,526555,N/A
2005.0,17744445,1,61043,45044,Male
1944.0,95457728,0,476,432,Female
1974.0,15744967,0,8460,7430,Female
1980.0,15744967,0,14626,12191,Female
1974.0,17744445,-1,13753,11666,N/A
1978.0,144133560,1,7606,5941,Male
1963.0,127313418,1,5460,4385,Male
1981.0,17744445,0,6105,5573,Female
2002.0,127313418,1,62600,31408,Male
1910.0,142362112,0,391,369,Female
1934.0,127413603,1,4880,4273,Male
1939.0,15744967,-1,2153,1831,N/A
1992.0,144024400,0,8359,7276,Female
2016.0,185592680,-1,1521934,521980,N/A
1962.0,15744967,-1,8913,6841,N/A
1909.0,95457728,-1,1809,1617,N/A
1850.0,127313418,-1,120,92,N/A
1884.0,205649164,0,27,27,Female
1880.0,86803240,-1,607,577,N/A
1907.0,144133560,-1,727,644,N/A
1899.0,192562407,-1,7714,6473,N/A
1933.0,121332964,0,105,105,Female
1976.0,121332964,0,1752,1663,Female
2002.0,17744445,1,49896,37479,Male
1999.0,33923547,-1,114061,71709,N/A
2010.0,33923547,-1,319287,185961,N/A
2008.0,142362112,-1,340963,245648,N/A
2005.0,71924100,1,855689,340629,Male
1991.0,205649164,1,20925,14178,Male
1957.0,192562407,-1,36217,25305,N/A
1898.0,17744445,1,392,330,Male
1966.0,121332964,0,976,934,Female
1965.0,71924100,1,36980,23032,Male
1949.0,71924100,-1,51336,37211,N/A
1976.0,205649164,0,2508,2277,Female
1970.0,41008148,1,12835,9803,Male
1931.0,33923547,1,787,746,Male
1928.0,71924100,0,955,871,Female
1939.0,144133560,1,866,750,Male
1939.0,127413603,0,573,555,Female
1957.0,33923547,1,2778,2461,Male
1921.0,86803240,1,1535,1382,Male
1928.0,33923547,-1,1472,1303,N/A
1866.0,71924100,-1,697,649,N/A
1963.0,41008148,0,751,716,Female
1929.0,39432304,1,1607,1372,Male
1895.0,15744967,-1,400,343,N/A
1894.0,39432304,-1,1369,1134,N/A
2009.0,142362112,0,21971,17420,Female
1969.0,17744445,1,13593,11800,Male
1998.0,142362112,-1,121855,89223,N/A
2006.0,144133560,1,58897,37273,Male
1991.0,127413603,1,109038,64382,Male
1999.0,192562407,0,42489,35625,Female
1992.0,192562407,0,21440,18912,Female
1989.0,205649164,1,18656,12937,Male
1986.0,15744967,1,37458,26229,Male
1993.0,144024400,1,17507,14662,Male
1983.0,205649164,0,4107,3551,Female
1959.0,71924100,0,4148,3676,Female
1939.0,71924100,1,10018,7830,Male
1991.0,144133560,1,14873,10846,Male
2002.0,162324750,0,10707,9088,Female
1825.0,142362112,1,287,249,Male
1957.0,127413603,-1,11618,8378,N/A
1919.0,127313418,1,739,665,Male
1961.0,127413603,1,7287,5617,Male
1991.0,95457728,-1,25830,20516,N/A
1957.0,142362112,1,7174,5753,Male
1971.0,121332964,0,1185,1135,Female
1979.0,95457728,-1,12040,9851,N/A
1838.0,142362112,-1,541,418,N/A
1930.0,127413603,1,2710,2387,Male
1968.0,205649164,0,1340,1243,Female
1879.0,192562407,-1,338,291,N/A
1898.0,192562407,-1,6271,5185,N/A
1932.0,192562407,0,261,246,Female
1867.0,121332964,1,83,81,Male
1896.0,127413603,-1,2674,2031,N/A
1958.0,144133560,0,225,210,Female
1900.0,95457728,0,119,112,Female
2020.0,192562407,0,215607,153542,Female
2021.0,71924100,0,78310,36196,Female
1984.0,71924100,-1,451366,176611,N/A
2003.0,121332964,-1,625933,190037,N/A
2015.0,162324750,1,84583,52064,Male
1997.0,192562407,1,270956,138066,Male
2009.0,95457728,-1,107886,89758,N/A
1976.0,127413603,-1,67798,43609,N/A
2007.0,95457728,-1,82922,67706,N/A
2013.0,127413603,0,96205,73570,Female
1996.0,33923547,-1,98404,60945,N/A
1991.0,33923547,1,49331,34094,Male
1992.0,205649164,1,22072,14897,Male
1979.0,142362112,1,20486,16106,Male
1941.0,15744967,1,1881,1579,Male
1979.0,142362112,-1,30382,22974,N/A
1976.0,138885662,0,1518,1447,Female
1925.0,127413603,1,2099,1835,Male
1945.0,205649164,1,1429,1231,Male
1956.0,15744967,0,1171,1076,Female
1911.0,192562407,-1,10473,9007,N/A
1913.0,192562407,-1,10445,9163,N/A
1945.0,144133560,-1,1101,937,N/A
1922.0,127313418,-1,2060,1773,N/A
1948.0,41008148,0,320,304,Female
1889.0,15744967,-1,263,238,N/A
1917.0,192562407,-1,6899,6170,N/A
2001.0,138885662,1,20239,15361,Male
2010.0,192562407,-1,2123581,809424,N/A
1996.0,144133560,-1,42204,30282,N/A
1998.0,162324750,1,30431,20588,Male
2006.0,162324750,1,58857,37784,Male
1996.0,41008148,-1,322152,178153,N/A
2000.0,39432304,-1,158983,77507,N/A
1984.0,121332964,-1,168556,73634,N/A
1977.0,17744445,1,18884,15937,Male
2003.0,121332964,1,204632,101999,Male
2008.0,95457728,-1,92060,76625,N/A
2005.0,41008148,0,86995,70205,Female
1985.0,17744445,-1,23480,18979,N/A
1976.0,144024400,-1,9198,7074,N/A
2005.0,142362112,1,45192,29897,Male
1967.0,138885662,-1,8865,7447,N/A
1932.0,138885662,-1,3632,3053,N/A
1841.0,205649164,1,108,91,Male
1955.0,144024400,0,478,446,Female
